ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
1,Ford's Gourmet Foods,1109 Agriculture St Ste 1,Raleigh,919-833-7647,sales@bonesuckin.com,http://bonesuckin.com/,Condiments,Piedmont,Wake,"Bone Suckin' ® Sauce is ""The serious barbecue, grilling & marinating sauce for land & sea. Use amply for that Bone Suckin' Flavor!"
2,Mackey's Ferry Peanuts,30871 US-64,Jamesville,888-637-6887,,https://www.mfpnuts.com,Snacks,Coastal Plains,Martin,"This place is nuts! Recently re-located, this peanut-lovers paradise has every variety from old-fashioned parched peanuts to blister friend, french-fried, sugar-coated, Cajun roasted, dry roasted, flame thrower and even raw and in-the-shell peanuts. Want more? Try the milk, white or dark chocolate-covered clusters or the butternut crunch. There’s brittle, peanut butter and the list goes on! You’ll even find special mustards, cookies and other items. You can get great value buying in bulk, or in lovely gift boxes fit for any friend, relative or customer."
3,Fisherman Creations,1175 Hwy 70 E Otway,Beaufort,252-729-0301,info@crabpottrees.com,https://crabpottrees.com/index.php,Art,Tidewater,Carteret,"During much of the year, Harvey and Sons in Davis, NC looked like a typical supplier to the commercial fishing industry, with stacks of brightly colored crab traps (locally termed ""crab pots"") a major product. The variable nature of the fisheries, and a desire to keep the family business growing, as a legacy for his sons, prompted Nicky Harvey to look for other products. During much of the year, Harvey and Sons in Davis, NC looked like a typical supplier to the commercial fishing industry, with stacks of brightly colored crab traps (locally termed ""crab pots"") a major product. The variable nature of the fisheries, and a desire to keep the family business growing, as a legacy for his sons, prompted Nicky Harvey to look for other products. During much of the year, Harvey and Sons in Davis, NC looked like a typical supplier to the commercial fishing industry, with stacks of brightly colored crab traps (locally termed ""crab pots"") a major product. The variable nature of the fisheries, and a desire to keep the family business growing, as a legacy for his sons, prompted Nicky Harvey to look for other products."
4,Cheesecakes by Alex,315 S Elm St,Greensboro,336-273-0970,alex@cheesecakesbyalex.com,http://www.cheesecakesbyalex.com/,Sweets,Piedmont,Guilford,"First, let me say - I love to cook and especially eat . I grew up in the restaurant business and it has always been my first love.  In early 2002, my mother-in-law, who lives with us, asked me to make a cheesecake. Well, I, being the good son-in-law (ha! ha!), made a recipe out of a book. All during the process, I had a taste in mind for the way this cake should turn out - I couldn’t wait to taste it. When I did, however, I was truly disappointed in both the taste and the texture. The challenge had begun. Over the next few months, all I could think about was the taste I had in mind. I changed this and changed that and baked and baked until I finally got the taste and texture I wanted. When we finally tasted the final recipe, we knew this was it! Good thing; I think my wife and mother-in-law were ready to run me out if I baked one more cheesecake for them to try! I then began to bake some for friends and family and I always received the same response. Soon, this obsession / hobby grew out of my kitchen and we set up shop. We now have twenty-two flavors of cheesecake and many other bakery items. I love to see the reaction of people trying these cakes for the first time; it really brings me a lot of joy. So, take my advice. Try one. Try several! These are some of the best cheesecakes you'll ever taste."
5,"Mt. Olive Pickle Company, Inc.",PO Box 609,Mount Olive,800-672-5041,,https://www.mtolivepickles.com/,Snacks,Coastal Plains,Wayne,"Mt. Olive, which celebrated its 90th anniversary in 2016, is the #1 pickle brand in the U.S.  Its facilities have grown from that first acre to 150, with just over 1 million square feet of manufacturing and warehouse space. The company has a tank yard with about 1,100 fiberglass tanks with storage capacity for over 40 million pounds of cucumbers. “Our business decisions continue to be guided by basic tenets that have served our Company well over the years: 1) provide customers with quality products, good value and superior service, 2) earn shareholders a fair return on investment, 3) be a progressive employer and 4) remain a valued corporate citizen.” So writes Company President Bill Bryan to shareholders in the 2001 annual report. Those tenets obviously served the company well for its first 90 years, and it’s a good bet they will hold true for the next 90, too."
6,Videri Chocolate Factory,327 W Davie St,Raleigh,919-755-5053,,http://viderichocolatefactory.com/,Sweets,Piedmont,Wake,"What’s so special about our bean-to-bar chocolate? We don’t use fillers such as soy lecithin, xanthan gum, emulsifiers or artificial flavorings; only the finest cocoa beans, cocoa butter, and organic cane sugar make it into our bars. All our ingredients are thoughtfully procured, using sustainable purchasing standards. Videri’s facility is allergy friendly; our chocolates are free from all known tree nuts, and many common legumes, as well as soy, gluten, corn, and egg products.  We also offer many vegan options."
7,Annelore's German Bakery,,Morrisville,919-294-8040,Hello@AnneloresBakery.com,https://anneloresbakery.com/,Bakery,Piedmont,Wake,"We bake authentic German pastries from scratch and bring them to a market near you! We make our pastries using the finest local ingredients, including Bee Blessed honey, Godwin Farm apples, Britt Farm pears, and Redbud Farms certified organic ginger, tomatoes, and basil, when available. We don't use preservatives, dough enhancers, or additives in any of our signature pastries. Fresh and local."
8,"AC's Yummy Jerky, LLC",1884 Old Wilkesboro Rd,Statesville,704-871-1771,,http://acyummybeefjerky.com/,Snacks,Piedmont,Iredell,"You've grown tired of the same old jerky you've had a million times before, so reach for something different. AC's Yummy Jerky, LLC has made quality beef jerky since 2013. Our wide variety of interesting jerky flavors can be purchased from our online store, or by contacting us in Statesville, North Carolina."
9,Joe's Beef Jerky,122 Cashion Farm Rd,Statesville,704-528-4717,joe@joesbeefjerky.com,http://www.joesbeefjerky.com/,Snacks,Piedmont,Iredell,"We are a small company, which is family owned and operated. This gives us a great deal of personal pride in Joe's Beef Jerky. When we say it is ""THE VERY BEST BEEF JERKY"" that you will find anywhere, it is because we believe it. We also believe it because we know the quality of the ingredients, and the hard work it takes to make the very best beef jerky anywhere."
10,Uncle Zip's Beef Jerky,5457 Trade St,Hope Mills,910-423-7329,,http://www.unclezipsjerky.com/,Snacks,Coastal Plains,Cumberland,"Uncle Zips Beef Jerky originated out of Fayetteville, North Carolina the home of Fort Bragg and the 82nd Airbone.  William ""Zip"" Howell started making his authentic family beef jerky recipe right out of his home for many years for his family, friends, and local bars before Uncle Zips Beef Jerky started in 1999.  The company got its name from Mr. Howells reputation as ""Mr. Zip"" working as a yellow page salesman who made quick deals.  Over the years his nickname became the face of the company and later grew to be known as ""Uncle Zip""  when his son Kenny took over the family business and turned Uncle Zips Beef Jerky into a hometown favorite."
11,Exec Socks,,Raleigh,424-247-6257,contact@execsocks.com,https://execsocks.com/,Textiles,Piedmont,Wake,Exec Socks knows the needs of an important business professional such as yourself. We provide a quality sock subscription that brings freshness to your door each month.
12,House of Swank,315 S Bloodworth St,Raleigh,919-413-7339,,http://www.houseofswankclothing.com/,Textiles,Piedmont,Wake,"""The mission of the House of Swank is to produce the raddest NC-themed shirts and swag on the planet, period. Blowing minds is optional, but encouraged."" We're based out of beautiful downtown Raleigh, NC. I was born and raised in the big city of Climax, NC, and grew to love this state to a degree that's probably a bit unhealthy. It's ""All Cackalack, All the Damn Time"" in my world. "
13,Lily Leaf Soaps,350 Creekview Dr,Kernersville,336-784-5396,,,Health & Beauty,Piedmont,Forsyth,"Homemade and handmade soaps, lotions, and salt scrubs."
14,Chad's Chai,732 N Trade St,Winston-Salem,336-293-4698,,https://chadschai.com/,Other Beverages,Piedmont,Forsyth,"Our goal is to bring the quality and purity of high-end teas to the every-day tea drinker! We create authentic and balanced blends in the pursuit of creating something real and beautiful, something worth sharing."
15,FarmGirl Arts,,,336-971-3834,farmgirlarts@gmail.com,http://farmgirlarts.com/,Art,Piedmont,Forsyth,Laura C Frazier is a wool sculpture artist in the Triad North Carolina area creating pet portraits and companion animal sculptures from her own sheep.
16,Krankies,211 E 3rd St,Winston-Salem,336-722-3016,,https://www.krankiescoffee.com/,Coffee,Piedmont,Forsyth,"Homemade food. Fresh roasted coffee. Our cafe and kitchen is open weekly for Breakfast, Lunch, and Supper."
17,Lavender and Honey Kitchen,,Winston-Salem,336-416-2658,,https://www.lavenderandhoneykitchen.com/,Bakery,Piedmont,Forsyth,A mother and daughter baking company bringing heirloom recipes to your dinner table.
18,Lil Sarah's Bee Farm,Holly Berry Ln,Tobaccoville,336-575-2341,,,Condiments,Piedmont,Forsyth,"We sell local honey from the Winston-Salem/Tobaccoville, NC area at local farmer's markets and festivals in the area."
19,Niki's Pickles,"612 E Main St, Ste A",Pilot Mountain,336-480-8791,,,Snacks,Mountains,Surry,"Handmade tasty treats using organic, local, & natural ingredients."
20,Sophisticated Florals by Stephanie,816 Burke St,Winston-Salem,,,https://www.sophisticatedfloralsbystephanie.com/,Flowers,Piedmont,Forsyth,"We are a floral boutique providing flowers for weddings, events, & delivery. 8 months of the year we offer locally grown flowers from our cutting garden."
21,UpDog Kombucha,,Winston-Salem,201-787-5421,,https://updogkombucha.com/,Other Beverages,Piedmont,Forsyth,"UpDog Kombucha is a local, handcrafted and small batch kombucha microbrewery based in Winston-Salem, NC."
22,Village Juice Co.,205-O S Stratford St,Winston-Salem,336-986-9402,villagejuice@gmail.com,https://www.villagejuicecompany.com/,Other Beverages,Piedmont,Forsyth,"Village Juice Co. is the definitive source for life-changing raw juices, commencing operations in Winston-Salem and expanding to surrounding areas. Our mission is to inspire healthier living by bringing our juices, shakes and foods to our friends and community on a daily basis. Healthy is always an available option. We will always be happy to help you choose it."
23,Furbaby Wear by Mz. Juicy,,Raleigh,919-395-5097,,,Pets,Piedmont,Wake,Furbaby Wear by Mz. Juicy handcrafts stylish & unique clothing for the small breed dog in your life. Custom sized to your measurements.
24,"Buffalo Creek Farm and Creamery, LLC",3241 Buffalo Creek Farm Rd,Germantown,336-969-5698,robin@buffalocreekfarmnc.com,http://buffalocreekfarmandcreamery.com/,Dairy,Piedmont,Forsyth,"Farm store open daily. Farmstead goat cheese, grass-fed beef, pastured lamb and goat, goat's milk soap, local foods, gifts items and more!"
25,Allvecia Soap Company,,Raleigh,919-885-2797,allvecia@nc.rr.com,http://allveciasoap.com/,Health & Beauty,Piedmont,Wake,All our ingredients at Allvecia Soap are made from natural products. We want to ensure that our customers enjoy a moisturizing and cleansing bar of soap.
26,Bander Works,,Raleigh,,,,Art,Piedmont,Wake,Jewelry and Wood Working
27,Cold off the Press,416-100 W South St,Raleigh,984-444-9006,info@coldoffthepress.com,https://www.coldoffthepress.com/,Other Beverages,Piedmont,Wake,"Our mission is to become your trusted provider of the most nutritionally dense whole-foods product in the world: cold-pressed juice. All of our product are raw, organic, health driven and created with the customer in mind."
28,Crown Jules Clothing,,Raleigh,,julie@crownjulesclothing.com,http://crownjulesclothing.com/crownjules/Default.html,Textiles,Piedmont,Wake,"At Crown Jules, every item is made by me in my home studio located in Raleigh, North Carolina USA! My friend and helper, Rose, is a retired engineer who does most of the cutting out! That gives me more time to create and make the items that are presented in my Etsy Shop. All fabrics are pre-washed in Ecos laundry detergent and pre shrunk. Most dresses especially cotton dresses and those for older girls, are fully lined for longevity & comfort. Crown Jules strives to find the best fabrics for the little ones in your life."
29,Fork + Spoon Fresh Pasta,,Cary,317-408-6468,,,Bakery,Piedmont,Wake,"Fork + Spoon Pasta is a fresh pasta producer located at the Cary Farmer's Market, Western Wake Farmer’s Market and North Hills Farmer's Markets in North Carolina. You can also find us at Standard Foods (downtown Raleigh) and Durham Co-Op Market (downtown Durham) year round! Our pasta is handmade, made weekly and is 100% fresh. This is a vegan friendly option. Our pastas are made without any egg products. Cooks in 3 minutes in boiling, salted water. We continue to expand our line adding new flavors, shapes and sauces! We now are offering fresh marinara sauce, fresh pesto and lasagna sheets in ANY flavor! Special orders and wholesale options are available!"
30,Good Grace's Dog Treats,,Cary,919-816-7885,,https://www.goodgracestreats.com/,Pets,Piedmont,Wake,"All of our treats are hand made! We use only ingredients you can pronounce, with no added chemicals, preservatives or coloring. We offer 8 whole grain recipes (which include vegetarian and vegan options) and 8 wheat-free/gluten-free recipes (which include grain-free and vegetarian options), each and every one WAGNIFICENT!"
31,knish-a-licious,,Raleigh,919-473-6080,jamie@knish-a-licious.com,http://www.knish-a-licious.com/,Bakery,Piedmont,Wake,"Aiming to introduce this Eastern European tradition to a wider audience, knish-a-licious offers a unique comfort food that bursts with flavors and fillings."
